HEADERS,,,,,,
MATRIX ROWS,6,,,,,
MATRIX COLS,6,,,,,
COORD_RANGE_MAX,99,,,,,
MATRIX,,,,,,
TYPE,CV_8UC3,,,,,
55,78,67,9,20,82,
144,161,234,226,193,130,
123,42,188,71,73,139,
18,209,13,122,108,149,
233,171,49,205,2,208,
70,244,72,233,7,98,
SOBEL,,,,,,
TYPE,CV_8UC1,,,,,
0,62,13,54,39,0,
3,65,20,61,56,32,
4,62,75,100,41,17,
85,79,43,42,45,45,
89,161,119,70,52,52,
0,92,61,58,64,0,
VERT MAP,,,,,,
TYPE,CV_16UC1,,,,,
175,237,202,224,185,146,
175,234,189,196,170,146,
172,230,169,194,135,114,
174,168,171,94,97,97,
89,161,177,128,52,52,
0,92,61,58,64,0,
HORZ MAP,,,,,,
TYPE,CV_16UC1,,,,,
168,168,106,93,39,0,
171,171,113,100,56,32,
175,175,169,156,58,17,
260,216,137,94,62,45,
305,298,213,122,52,52,
263,263,171,110,64,0,
VERT SEAM,,,,,,
0.05,1.05,2.05,3.05,4.05,5.05,
HORZ SEAM,,,,,,
0.00,0.01,0.02,0.03,0.04,0.05,
REMOVE VERT,,,,,,
TYPE,CV_8UC3,,,,,
55,78,67,9,20,,
144,161,234,226,193,,
123,42,188,71,73,,
18,209,13,122,108,,
233,171,49,205,2,,
70,244,72,233,7,,
REMOVE HORZ,,,,,,
TYPE,CV_8UC3,,,,,
144,161,234,226,193,130,
123,42,188,71,73,139,
18,209,13,122,108,149,
233,171,49,205,2,208,
70,244,72,233,7,98,
INSERT VERT,,,,,,
TYPE,CV_8UC3,,,,,
55,78,67,9,20,82,82
144,161,234,226,193,130,130
123,42,188,71,73,139,139
18,209,13,122,108,149,149
233,171,49,205,2,208,208
70,244,72,233,7,98,98
INSERT HORZ,,,,,,
TYPE,CV_8UC3,,,,,
55,78,67,9,20,82,
55,78,67,9,20,82,
144,161,234,226,193,130,
123,42,188,71,73,139,
18,209,13,122,108,149,
233,171,49,205,2,208,
70,244,72,233,7,98,
