HEADERS,,,,,,
MATRIX ROWS,6,,,,,
MATRIX COLS,6,,,,,
COORD_RANGE_MAX,99,,,,,
MATRIX,,,,,,
TYPE,CV_8UC3,,,,,
117,189,114,0,26,86,
230,32,210,142,183,40,
99,38,144,88,202,68,
15,151,171,243,26,27,
143,129,0,255,221,3,
6,32,176,47,252,213,
SOBEL,,,,,,
TYPE,CV_8UC1,,,,,
0,11,32,54,40,0,
91,80,25,111,126,56,
43,95,107,79,115,22,
0,96,126,37,177,50,
40,116,184,68,192,128,
0,51,128,115,31,0,
VERT MAP,,,,,,
TYPE,CV_16UC1,,,,,
163,171,192,214,296,256,
174,163,160,326,326,256,
83,135,243,215,251,200,
40,136,225,136,276,178,
40,116,235,99,192,128,
0,51,128,115,31,0,
HORZ MAP,,,,,,
TYPE,CV_16UC1,,,,,
130,130,126,94,40,0,
221,199,119,151,126,56,
242,214,258,205,137,22,
214,321,225,174,199,50,
318,341,283,99,192,128,
278,278,227,146,31,0,
VERT SEAM,,,,,,
0.00,1.01,2.00,3.00,4.00,5.00,
HORZ SEAM,,,,,,
0.00,0.01,1.02,0.03,0.04,0.05,
REMOVE VERT,,,,,,
TYPE,CV_8UC3,,,,,
189,114,0,26,86,,
230,210,142,183,40,,
38,144,88,202,68,,
151,171,243,26,27,,
129,0,255,221,3,,
32,176,47,252,213,,
REMOVE HORZ,,,,,,
TYPE,CV_8UC3,,,,,
230,32,114,142,183,40,
99,38,144,88,202,68,
15,151,171,243,26,27,
143,129,0,255,221,3,
6,32,176,47,252,213,
INSERT VERT,,,,,,
TYPE,CV_8UC3,,,,,
117,117,189,114,0,26,86
230,32,32,210,142,183,40
99,99,38,144,88,202,68
15,15,151,171,243,26,27
143,143,129,0,255,221,3
6,6,32,176,47,252,213
INSERT HORZ,,,,,,
TYPE,CV_8UC3,,,,,
117,189,114,0,26,86,
117,189,210,0,26,86,
230,32,210,142,183,40,
99,38,144,88,202,68,
15,151,171,243,26,27,
143,129,0,255,221,3,
6,32,176,47,252,213,
