HEADERS,,,,,,
MATRIX ROWS,6,,,,,
MATRIX COLS,6,,,,,
COORD_RANGE_MAX,99,,,,,
MATRIX,,,,,,
TYPE,CV_8UC3,,,,,
207,110,237,70,112,238,
39,94,76,129,66,95,
111,196,232,124,116,146,
216,243,224,68,107,31,
59,254,199,105,92,233,
142,132,249,204,243,85,
SOBEL,,,,,,
TYPE,CV_8UC1,,,,,
0,42,17,46,16,0,
86,130,105,104,15,31,
128,158,186,155,42,15,
45,68,174,173,92,65,
77,100,106,205,134,114,
0,76,50,98,20,0,
VERT MAP,,,,,,
TYPE,CV_16UC1,,,,,
336,378,342,255,225,209,
336,380,385,325,209,225,
250,280,331,361,221,194,
122,145,274,307,206,179,
77,100,156,225,134,114,
0,76,50,98,20,0,
HORZ MAP,,,,,,
TYPE,CV_16UC1,,,,,
120,120,78,61,16,0,
206,208,166,119,15,31,
336,324,305,170,57,15,
313,292,344,230,107,65,
321,268,224,225,134,114,
244,244,168,118,20,0,
VERT SEAM,,,,,,
0.05,1.04,2.05,3.05,4.05,5.05,
HORZ SEAM,,,,,,
0.00,0.01,0.02,0.03,1.04,0.05,
REMOVE VERT,,,,,,
TYPE,CV_8UC3,,,,,
207,110,237,70,112,,
39,94,76,129,95,,
111,196,232,124,116,,
216,243,224,68,107,,
59,254,199,105,92,,
142,132,249,204,243,,
REMOVE HORZ,,,,,,
TYPE,CV_8UC3,,,,,
39,94,76,129,112,95,
111,196,232,124,116,146,
216,243,224,68,107,31,
59,254,199,105,92,233,
142,132,249,204,243,85,
INSERT VERT,,,,,,
TYPE,CV_8UC3,,,,,
207,110,237,70,112,238,238
39,94,76,129,66,66,95
111,196,232,124,116,146,146
216,243,224,68,107,31,31
59,254,199,105,92,233,233
142,132,249,204,243,85,85
INSERT HORZ,,,,,,
TYPE,CV_8UC3,,,,,
207,110,237,70,112,238,
207,110,237,70,66,238,
39,94,76,129,66,95,
111,196,232,124,116,146,
216,243,224,68,107,31,
59,254,199,105,92,233,
142,132,249,204,243,85,
