HEADERS,,,,,,
MATRIX ROWS,6,,,,,
MATRIX COLS,6,,,,,
COORD_RANGE_MAX,99,,,,,
MATRIX,,,,,,
132,134,102,141,95,230,
215,189,93,125,65,127,
238,159,12,105,88,37,
146,235,41,7,175,25,
159,135,104,49,210,46,
166,234,90,185,238,6,
SOBEL,,,,,,
0,128,57,35,91,0,
128,161,183,91,134,128,
23,142,216,217,58,8,
103,145,180,179,116,128,
19,161,255,255,211,44,
0,128,128,128,128,0,
VERT MAP,,,,,,
273,401,363,337,387,296,
273,306,447,309,302,296,
145,264,380,377,218,168,
122,164,341,390,160,172,
19,161,383,383,211,44,
0,128,128,128,128,0,
HORZ MAP,,,,,,
311,311,183,126,91,0,
439,344,309,157,134,128,
367,451,373,283,66,8,
554,518,425,245,124,128,
531,545,500,379,211,44,
512,512,384,256,128,0,
VERT SEAM,,,,,,
0.00,1.00,2.00,3.00,4.00,5.00,
HORZ SEAM,,,,,,
0.00,0.01,0.02,0.03,0.04,0.05,
REMOVE VERT,,,,,,
134,102,141,95,230,,
189,93,125,65,127,,
159,12,105,88,37,,
235,41,7,175,25,,
135,104,49,210,46,,
234,90,185,238,6,,
REMOVE HORZ,,,,,,
215,189,93,125,65,127,
238,159,12,105,88,37,
146,235,41,7,175,25,
159,135,104,49,210,46,
166,234,90,185,238,6,
INSERT VERT,,,,,,
132,132,134,102,141,95,230
215,215,189,93,125,65,127
238,238,159,12,105,88,37
146,146,235,41,7,175,25
159,159,135,104,49,210,46
166,166,234,90,185,238,6
INSERT HORZ,,,,,,
132,134,102,141,95,230,
132,134,102,141,95,230,
215,189,93,125,65,127,
238,159,12,105,88,37,
146,235,41,7,175,25,
159,135,104,49,210,46,
166,234,90,185,238,6,
