HEADERS,,,,,,
MATRIX ROWS,6,,,,,
MATRIX COLS,6,,,,,
COORD_RANGE_MAX,99,,,,,
MATRIX,,,,,,
TYPE,CV_8UC1,,,,,
81,12,231,97,221,37,
12,212,75,49,46,51,
33,7,199,63,229,61,
127,236,37,11,143,183,
16,25,252,154,1,255,
40,187,8,247,186,172,
SOBEL,,,,,,
TYPE,CV_8UC1,,,,,
0,128,78,39,58,0,
53,173,144,65,32,32,
128,190,173,77,213,128,
1,147,235,8,213,34,
128,235,111,237,255,32,
0,128,128,73,26,0,
VERT MAP,,,,,,
TYPE,CV_16UC1,,,,,
310,438,412,265,284,226,
310,430,413,334,226,226,
257,319,365,269,279,194,
129,275,419,192,245,66,
128,235,184,263,255,32,
0,128,128,73,26,0,
HORZ MAP,,,,,,
TYPE,CV_16UC1,,,,,
277,277,149,71,58,0,
330,322,215,97,32,32,
450,405,270,109,245,128,
358,357,344,253,245,34,
466,445,210,263,255,32,
338,338,227,99,26,0,
VERT SEAM,,,,,,
0.05,1.05,2.05,3.05,4.05,5.05,
HORZ SEAM,,,,,,
0.00,0.01,0.02,0.03,1.04,0.05,
REMOVE VERT,,,,,,
TYPE,CV_8UC1,,,,,
81,12,231,97,221,,
12,212,75,49,46,,
33,7,199,63,229,,
127,236,37,11,143,,
16,25,252,154,1,,
40,187,8,247,186,,
REMOVE HORZ,,,,,,
TYPE,CV_8UC1,,,,,
12,212,75,49,221,51,
33,7,199,63,229,61,
127,236,37,11,143,183,
16,25,252,154,1,255,
40,187,8,247,186,172,
INSERT VERT,,,,,,
TYPE,CV_8UC1,,,,,
81,12,231,97,221,37,37
12,212,75,49,46,51,51
33,7,199,63,229,61,61
127,236,37,11,143,183,183
16,25,252,154,1,255,255
40,187,8,247,186,172,172
INSERT HORZ,,,,,,
TYPE,CV_8UC1,,,,,
81,12,231,97,221,37,
81,12,231,97,46,37,
12,212,75,49,46,51,
33,7,199,63,229,61,
127,236,37,11,143,183,
16,25,252,154,1,255,
40,187,8,247,186,172,
